CVEGEO,MUNICIPIO,CLAVE             GEO-LOC,LOCALIDAD,FECHA,DEPENDENCIA,ACCIONES,PERSONAS_ATENDIDAS,CANTIDAD_DE_PETICIONES_RECIBIDAS,TIPO_DE_PETICION_MAS_FRECUENTE,ÁREA DE OPORTUNIDAD,FOTO
30030,Cd. Mendoza,30030,Cd. Mendoza,26/10/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",9,9,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2wUQ4
30074,Huiloapan de Cuauhtémoc,30074,Huiloapan de Cuauhtémoc,26/10/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",14,14,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2wUQ4
30099,Maltrata,30099,Maltrata,27/10/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",17,17,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2wUQ4
30006,Acultzingo,30006,Acultzingo,27/10/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",7,7,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2wUQ4
30079,Ixhuacán de los Reyes,30079,Ixhuacán de los Reyes,08/11/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",4,4,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmKYUQ2e
30164,Teocelo,30164,Teocelo,09/11/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",12,12,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmKYUQ2e
30092,Xico,30092,Xico,09/11/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",23,23,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmKYUQ2e
30038,Coatepec,30038,Coatepec,10/11/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",32,32,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmKYUQ2e
30046,Cosautlán de Carvajal ,30046,Cosautlán de Carvajal ,10/11/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",14,14,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmKYUQ2e
30183,Tlapacoyan,30183,Tlapacoyan,22/11/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",8,8,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2kr2t
30211,San Rafael,30211,San Rafael,23/11/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",13,13,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2vDon
30102,Martínez de la Torre,30102,Martínez de la Torre,23/11/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",22,22,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2vDon
30069,Gutiérrez Zamora,30069,Gutiérrez Zamora,24/11/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",8,8,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2vuVM
30158,Tecolutla,30158,Tecolutla,24/11/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",13,13,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2vuVM
30192,Vega de Alatorre,30192,Vega de Alatorre,25/11/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",2,2,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2vuVM
30083,Ixhuatlán de Madero,30083,Ixhuatlán de Madero,06/12/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",20,20,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmKYX8GG
30027,Benito Juárez,30027,Benito Juárez,06/12/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",14,14,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmKYX8GG
30058,Chicontepec,30058,Chicontepec,06/12/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",10,10,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmKYX8GG
30055,Chalma,30055,Chalma,07/12/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",19,19,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2r54K
30129,Platón Sánchez,30129,Platón Sánchez,07/12/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",6,6,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2r54K
30161,Tempoal,30161,Tempoal,08/12/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",16,16,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2r54K
30155,Tantoyuca,30155,Tantoyuca,08/12/19,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",11,11,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmL2r54K
30011,Alvarado,30011,Alvarado,17/01/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",24,24,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLgTaj
30178,Tlacotalpan,30178,Tlacotalpan,18/01/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",33,33,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLnWP3
30139,Saltabarranca,30139,Saltabarranca,18/01/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",8,8,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLk14E
30015,Ángel R. Cabada,30015,Ángel R. Cabada,19/01/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",26,26,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLk14E
30097,Lerdo de Tejada,30097,Lerdo de Tejada,19/01/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",16,16,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLk14E
30070,Hidalgotitlán,30070,Hidalgotitlán,24/01/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",4,4,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLomys
30082,Ixhuatlán del Sureste,30082,Ixhuatlán del Sureste,25/01/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",1,1,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLomys
30052,Cuichapa,30052,Cuichapa,25/01/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",29,29,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLomys
30061,Las Choapas,30061,Las Choapas,26/01/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",8,8,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLomys
30189,Tuxpan,30189,Tuxpan,07/02/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",9,9,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLi7ti
30033,Cazones de Herrera,30033,Cazones de Herrera,07/02/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",7,7,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLkFM7
30124,Papantla,30124,Papantla,08/02/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",23,23,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLmarW
30124,Papantla,301240522,El Tajín,09/02/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",7,7,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLkFM7
30204,Agua Dulce,30204,Agua Dulce,09/02/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",20,20,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLmarW
30021,Atoyac,300210017,General Miguel Aleman (Potrero Nuevo),15/02/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",8,8,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLfd7M
30125,Paso del Macho,30125,Paso del Macho,15/02/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",17,17,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLfd7M
30007,Camarón de Tejeda,30007,Camarón de Tejeda,15/02/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",3,3,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLfd7M
30087,Xalapa,30087,Xalapa,16/02/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",1,1,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLj7vF
30087,Xalapa,30087,Xalapa,16/02/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",5,5,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLj7vF
30087,Xalapa,30087,Xalapa,29/02/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",13,13,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLj7vF
30087,Xalapa,300870020,Chiltoyac,01/03/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",9,9,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLj7vF
30147,Soledad Atzompa,30147,Soledad Atzompa,06/03/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",5,5,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLnhKc
30195,Xoxocotla,30195,Xoxocotla,06/03/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",6,6,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLnhKc
30019,Astacinga,30019,Astacinga,06/03/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",6,6,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLnhKc
30168,Tequila,30168,Tequila,07/03/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",6,6,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLnhKc
30137,Los Reyes,30137,Los Reyes,07/03/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",5,5,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLnhKc
30159,Tehuipango,30159,Tehuipango,08/03/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",6,6,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLnhKc
30110,Mixtla de Altamirano,30110,Mixtla de Altamirano,08/03/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",6,6,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLnhKc
30031,Carrillo Puerto,30031,Carrillo Puerto,09/03/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",8,8,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLfd7M
30051,Coyutla,30051,Coyutla,15/08/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",3,3,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLmarW
30124,Papantla,301240087,Pueblillo,04/10/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",14,14,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLmarW
30164,Teocelo,30164,Teocelo,22/10/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",21,21,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmSWSiQC
30124,Papantla,301240002,Adolfo Ruiz Cortinez,24/10/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",6,6,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLmarW
30124,Papantla,301240039,Francisco I. Madero,25/10/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",21,21,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmNLmarW
30087,Xalapa,30087,Xalapa,25/11/20,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",7,7,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmSWrqjq
30087,Xalapa,30087,Xalapa,25/01/21,Instituto Veracruzano de la Defensoría Pública,"Orientación Jurídica
Asesoría Jurídica 
Defensa Penal
Representación Jurídica",2,2,Asesoría y Representación Jurídica,S/D,https://flic.kr/s/aHsmUnHg1z